333,416321208351
1981,416322748447
2590,416322813983
2948,416322846751
3350,416322912287
4510,416322977823
5911,416372817951
8313,416372850719
11836,416372916255
11959,416373014559
12099,416373080095
12118,416373178399
12119,416373211167
12144,416373309471
12149,416373375007
12150,416373538847
12153,416373669919
12154,416373964831
12155,416374095903
12160,416374423583
12161,416374489119
12162,416374554655
12163,416374652959
12169,416374718495
12170,416374947871
12171,416374980639
12172,416375242783
12173,416375537695
12174,416375963679
12175,416376160287
12176,416376389663
12177,416376487967
12178,416376553503
12179,416376619039
12180,416376815647
12265,416376913951
12607,416377045023
12608,416377110559
12611,416377176095
12613,416377241631
12615,416377405471
12617,416377471007
12618,416377569311
12619,416377700383
12620,416377765919
12623,416377995295
12628,416378060831
12629,416378159135
12630,416378224671
12635,416378421279
12653,416378552351
12669,416378650655
12683,416378748959
12684,416378847263
12685,416379011103
12686,416379109407
12687,416379207711
12688,416379371551
12689,416379535391
12690,416379600927
12691,416379830303
12692,416379895839
12693,416379994143
12694,416380125215
12695,416380387359
12696,416380846111
12698,416381108255
12699,416381272095
12700,416381665311
12725,416381730847
12726,416381829151
12731,416381992991
12733,416382255135
12734,416382353439
12735,416382386207
12736,416382550047
12737,416382648351
12743,416382746655
12744,416382779423
12753,416382812191
12754,416382910495
12755,416382976031
12756,416383074335
12757,416383172639
12758,416383533087
12759,416383631391
12760,416383762463
12761,416384024607
12762,416384122911
12763,416384286751
